time,pressure[hPa],temperature[℃],humidity[%]
0.000509977340698,987.49,25.72,62.57
5.00617599487,987.43,25.73,62.57
10.0118598938,987.55,25.72,62.57
15.0175380707,987.49,25.72,62.57
20.0209228992,987.54,25.71,62.64
25.0265359879,987.49,25.72,62.65
30.0293738842,987.48,25.72,62.65
35.0350680351,987.49,25.71,62.64
40.0369429588,987.47,25.71,62.62
45.0413069725,987.49,25.71,62.61
50.0469019413,987.52,25.69,62.58
55.0526080132,987.44,25.7,62.55
60.0582690239,987.51,25.71,62.54
65.0621140003,987.49,25.71,62.57
70.066619873,987.49,25.71,62.58
75.068944931,987.5,25.7,62.6
80.0728709698,987.46,25.7,62.65
85.0784769058,987.46,25.7,62.7
90.0841469765,987.51,25.7,62.77
95.0898258686,987.51,25.72,62.78
100.095499992,987.54,25.71,62.79
105.100883007,987.47,25.72,62.76
110.105300903,987.48,25.71,62.76
115.109433889,987.47,25.72,62.76
120.11292696,987.49,25.72,62.8
125.11858201,987.57,25.71,62.88
130.120925903,987.55,25.7,62.91
135.126565933,987.46,25.72,62.93
140.13220191,987.48,25.72,62.94
145.137882948,987.46,25.72,62.97
150.141304016,987.54,25.71,63.04
155.145936966,987.49,25.71,63.07
160.151562929,987.47,25.69,63.09
165.15724802,987.44,25.68,63.07
170.162935972,987.48,25.68,63.11
175.168556929,987.42,25.68,63.1
180.174146891,987.51,25.68,63.1
185.179821968,987.47,25.68,63.08
190.185512066,987.47,25.68,63.09
195.190816879,987.54,25.68,63.07
200.196050882,987.47,25.69,63.07
205.201686859,987.43,25.69,63.08
210.207280874,987.46,25.69,63.07
215.212985039,987.43,25.69,63.09
220.218677044,987.43,25.69,63.17
225.224354982,987.44,25.69,63.15
230.228896856,987.44,25.7,63.15
235.234474897,987.51,25.69,63.16
240.237493992,987.43,25.69,63.17
245.24315691,987.46,25.69,63.16
250.244912863,987.46,25.69,63.13
255.250534058,987.46,25.67,63.13
260.255820036,987.41,25.68,63.13
265.257258892,987.48,25.68,63.16
270.26126194,987.45,25.67,63.16
275.265198946,987.47,25.67,63.13
280.269021034,987.47,25.68,63.13
285.274647951,987.47,25.68,63.16
290.276901007,987.5,25.68,63.13
295.282510996,987.53,25.68,63.17
300.288204908,987.5,25.68,63.2
305.293823957,987.42,25.68,63.26
310.299193859,987.45,25.68,63.31
315.304858923,987.48,25.67,63.34
320.310523033,987.51,25.67,63.35
325.312896967,987.44,25.67,63.36
330.316945076,987.46,25.67,63.32
335.321285963,987.48,25.67,63.29
340.325252056,987.49,25.66,63.35
345.328898907,987.5,25.65,63.38
350.333323956,987.49,25.66,63.41
355.336901903,987.5,25.66,63.41
360.342503071,987.53,25.65,63.42
365.348166943,987.53,25.66,63.44
370.35333395,987.47,25.66,63.45
375.357249975,987.39,25.65,63.45
380.360915899,987.49,25.66,63.44
385.365336895,987.56,25.67,63.41
390.368919849,987.48,25.67,63.44
395.372890949,987.51,25.68,63.43
400.377323866,987.5,25.67,63.43
405.381422997,987.48,25.68,63.43
410.385328054,987.58,25.66,63.44
415.388936043,987.44,25.67,63.42
420.39289999,987.59,25.65,63.43
425.398510933,987.49,25.66,63.42
430.403908968,987.5,25.65,63.44
435.409527063,987.51,25.65,63.45
440.415186882,987.48,25.65,63.51
445.420880079,987.43,25.66,63.5
450.426539898,987.52,25.66,63.52
455.432205915,987.44,25.67,63.51
460.437862873,987.51,25.66,63.53
465.440989017,987.5,25.65,63.58
470.44489789,987.49,25.66,63.6
475.450428963,987.5,25.67,63.63
480.455857038,987.51,25.66,63.63
485.461478949,987.52,25.66,63.61
490.467057943,987.5,25.66,63.6
495.472709894,987.5,25.65,63.56
500.478008032,987.48,25.65,63.57
505.483567953,987.51,25.65,63.59
510.488892078,987.48,25.66,63.59
515.494469881,987.5,25.66,63.62
520.500076056,987.5,25.65,63.62
525.505255938,987.49,25.66,63.63
530.506656885,987.5,25.66,63.67
535.512234926,987.5,25.65,63.74
540.513916016,987.49,25.66,63.76
545.517287016,987.47,25.66,63.74
550.52286005,987.47,25.66,63.75
555.525213003,987.42,25.66,63.72
560.529258966,987.47,25.66,63.72
565.534833908,987.45,25.67,63.71
570.536910057,987.48,25.66,63.72
